scraped_at,team,rank,elo_rating
2026-06-25T20:00:53+00:00,Ecuador,14,1902
2026-06-25T20:00:53+00:00,Croatia,15,1896
2026-06-25T20:00:53+00:00,Morocco,16,1877
2026-06-25T20:00:53+00:00,Belgium,18,1869
2026-06-25T20:00:53+00:00,Uruguay,20,1851
2026-06-25T20:00:53+00:00,Austria,21,1841
2026-06-25T20:00:53+00:00,USA,22,1820
2026-06-25T20:00:53+00:00,Senegal,23,1817
2026-06-25T20:00:53+00:00,Paraguay,24,1816
2026-06-25T20:00:53+00:00,Turkey,25,1813
2026-06-25T20:00:53+00:00,Australia,26,1799
2026-06-25T20:00:53+00:00,Algeria,27,1780
2026-06-25T20:00:53+00:00,Iran,29,1766
2026-06-25T20:00:53+00:00,Canada,33,1748
2026-06-25T20:00:53+00:00,Scotland,34,1745
2026-06-25T20:00:53+00:00,Egypt,36,1740
2026-06-25T20:00:53+00:00,Ivory Coast,38,1728
2026-06-25T20:00:53+00:00,Sweden,39,1727
2026-06-25T20:00:53+00:00,South Korea,40,1723
2026-06-25T20:00:53+00:00,Czechia,49,1680
2026-06-25T20:00:53+00:00,Uzbekistan,50,1677
2026-06-25T20:00:53+00:00,Panama,52,1668
2026-06-25T20:00:53+00:00,DR Congo,53,1666
2026-06-25T20:00:53+00:00,Jordan,57,1632
2026-06-25T20:00:53+00:00,Cape Verde Islands,58,1625
2026-06-25T20:00:53+00:00,Bosnia and Herzegovina,60,1622
2026-06-25T20:00:53+00:00,Saudi Arabia,65,1593
2026-06-25T20:00:53+00:00,Iraq,67,1586
2026-06-25T20:00:53+00:00,Ghana,68,1584
2026-06-25T20:00:53+00:00,South Africa,70,1575
2026-06-25T20:00:53+00:00,Tunisia,72,1570
2026-06-25T20:00:53+00:00,New Zealand,74,1549
2026-06-25T20:00:53+00:00,Haiti,80,1517
2026-06-25T20:00:53+00:00,Curaçao,89,1453
2026-06-25T20:00:53+00:00,Qatar,105,1411
2026-06-25T20:00:54+00:00,Argentina,1,2144
2026-06-25T20:00:54+00:00,Spain,2,2134
2026-06-25T20:00:54+00:00,France,3,2090
2026-06-25T20:00:54+00:00,England,4,2028
2026-06-25T20:00:54+00:00,Brazil,5,2009
2026-06-25T20:00:54+00:00,Colombia,6,2006
2026-06-25T20:00:54+00:00,Portugal,7,1988
2026-06-25T20:00:54+00:00,Netherlands,8,1972
2026-06-25T20:00:54+00:00,Norway,9,1951
2026-06-25T20:00:54+00:00,Japan,10,1925
2026-06-25T20:00:54+00:00,Germany,11,1916
2026-06-25T20:00:54+00:00,Switzerland,12,1914
2026-06-25T20:00:54+00:00,Mexico,13,1912
2026-06-25T20:00:54+00:00,Ecuador,14,1902
2026-06-25T20:00:54+00:00,Croatia,15,1896
2026-06-25T20:00:54+00:00,Morocco,16,1877
2026-06-25T20:00:54+00:00,Belgium,18,1869
2026-06-25T20:00:54+00:00,Uruguay,20,1851
2026-06-25T20:00:54+00:00,Austria,21,1841
2026-06-25T20:00:54+00:00,USA,22,1820
2026-06-25T20:00:54+00:00,Senegal,23,1817
2026-06-25T20:00:54+00:00,Paraguay,24,1816
2026-06-25T20:00:54+00:00,Turkey,25,1813
2026-06-25T20:00:54+00:00,Australia,26,1799
2026-06-25T20:00:54+00:00,Algeria,27,1780
2026-06-25T20:00:54+00:00,Iran,29,1766
2026-06-25T20:00:54+00:00,Canada,33,1748
2026-06-25T20:00:54+00:00,Scotland,34,1745
2026-06-25T20:00:54+00:00,Ivory Coast,36,1743
2026-06-25T20:00:54+00:00,Egypt,37,1740
2026-06-25T20:00:54+00:00,Sweden,39,1727
2026-06-25T20:00:54+00:00,South Korea,40,1723
2026-06-25T20:00:54+00:00,Czechia,49,1680
2026-06-25T20:00:54+00:00,Uzbekistan,50,1677
2026-06-25T20:00:54+00:00,Panama,52,1668
2026-06-25T20:00:54+00:00,DR Congo,53,1666
2026-06-25T20:00:54+00:00,Jordan,57,1632
2026-06-25T20:00:54+00:00,Cape Verde Islands,58,1625
2026-06-25T20:00:54+00:00,Bosnia and Herzegovina,60,1622
2026-06-25T20:00:54+00:00,Saudi Arabia,65,1593
2026-06-25T20:00:54+00:00,Iraq,67,1586
2026-06-25T20:00:54+00:00,Ghana,68,1584
2026-06-25T20:00:54+00:00,South Africa,70,1575
2026-06-25T20:00:54+00:00,Tunisia,72,1570
2026-06-25T20:00:54+00:00,New Zealand,74,1549
2026-06-25T20:00:54+00:00,Haiti,80,1517
2026-06-25T20:00:54+00:00,Curaçao,91,1438
2026-06-25T20:00:54+00:00,Qatar,105,1411
2026-06-25T23:00:55+00:00,Argentina,1,2144
2026-06-25T23:00:55+00:00,Spain,2,2134
2026-06-25T23:00:55+00:00,France,3,2090
2026-06-25T23:00:55+00:00,England,4,2028
2026-06-25T23:00:55+00:00,Brazil,5,2009
2026-06-25T23:00:55+00:00,Colombia,6,2006
2026-06-25T23:00:55+00:00,Portugal,7,1988
2026-06-25T23:00:55+00:00,Netherlands,8,1980
2026-06-25T23:00:55+00:00,Norway,9,1951
2026-06-25T23:00:55+00:00,Japan,10,1925
2026-06-25T23:00:55+00:00,Germany,11,1916
2026-06-25T23:00:55+00:00,Switzerland,12,1914
2026-06-25T23:00:55+00:00,Mexico,13,1912
2026-06-25T23:00:55+00:00,Ecuador,14,1902
2026-06-25T23:00:55+00:00,Croatia,15,1896
2026-06-25T23:00:55+00:00,Morocco,16,1877
2026-06-25T23:00:55+00:00,Belgium,18,1869
2026-06-25T23:00:55+00:00,Uruguay,20,1851
2026-06-25T23:00:55+00:00,Austria,21,1841
2026-06-25T23:00:55+00:00,USA,22,1820
2026-06-25T23:00:55+00:00,Senegal,23,1817
2026-06-25T23:00:55+00:00,Paraguay,24,1816
2026-06-25T23:00:55+00:00,Turkey,25,1813
2026-06-25T23:00:55+00:00,Australia,26,1799
2026-06-25T23:00:55+00:00,Algeria,27,1780
2026-06-25T23:00:55+00:00,Iran,29,1766
2026-06-25T23:00:55+00:00,Canada,33,1748
2026-06-25T23:00:55+00:00,Scotland,34,1745
2026-06-25T23:00:55+00:00,Ivory Coast,36,1743
2026-06-25T23:00:55+00:00,Egypt,37,1740
2026-06-25T23:00:55+00:00,Sweden,39,1727
2026-06-25T23:00:55+00:00,South Korea,40,1723
2026-06-25T23:00:55+00:00,Czechia,49,1680
2026-06-25T23:00:55+00:00,Uzbekistan,50,1677
2026-06-25T23:00:55+00:00,Panama,52,1668
2026-06-25T23:00:55+00:00,DR Congo,53,1666
2026-06-25T23:00:55+00:00,Jordan,57,1632
2026-06-25T23:00:55+00:00,Cape Verde Islands,58,1625
2026-06-25T23:00:55+00:00,Bosnia and Herzegovina,60,1622
2026-06-25T23:00:55+00:00,Saudi Arabia,65,1593
2026-06-25T23:00:55+00:00,Iraq,67,1586
2026-06-25T23:00:55+00:00,Ghana,68,1584
2026-06-25T23:00:55+00:00,South Africa,70,1575
2026-06-25T23:00:55+00:00,Tunisia,73,1562
2026-06-25T23:00:55+00:00,New Zealand,74,1549
2026-06-25T23:00:55+00:00,Haiti,80,1517
2026-06-25T23:00:55+00:00,Curaçao,91,1438
2026-06-25T23:00:55+00:00,Qatar,105,1411
2026-06-25T23:00:56+00:00,Argentina,1,2144
2026-06-25T23:00:56+00:00,Spain,2,2134
2026-06-25T23:00:56+00:00,France,3,2090
2026-06-25T23:00:56+00:00,England,4,2028
2026-06-25T23:00:56+00:00,Brazil,5,2009
2026-06-25T23:00:56+00:00,Colombia,6,2006
2026-06-25T23:00:56+00:00,Portugal,7,1988
2026-06-25T23:00:56+00:00,Netherlands,8,1980
2026-06-25T23:00:56+00:00,Norway,9,1951
2026-06-25T23:00:56+00:00,Germany,10,1916
2026-06-25T23:00:56+00:00,Switzerland,11,1914
2026-06-25T23:00:56+00:00,Mexico,12,1912
2026-06-25T23:00:56+00:00,Japan,13,1910
2026-06-25T23:00:56+00:00,Ecuador,14,1902
2026-06-25T23:00:56+00:00,Croatia,15,1896
2026-06-25T23:00:56+00:00,Morocco,16,1877
2026-06-25T23:00:56+00:00,Belgium,18,1869
2026-06-25T23:00:56+00:00,Uruguay,20,1851
2026-06-25T23:00:56+00:00,Austria,21,1841
2026-06-25T23:00:56+00:00,USA,22,1820
2026-06-25T23:00:56+00:00,Senegal,23,1817
2026-06-25T23:00:56+00:00,Paraguay,24,1816
2026-06-25T23:00:56+00:00,Turkey,25,1813
2026-06-25T23:00:56+00:00,Australia,26,1799
2026-06-25T23:00:56+00:00,Algeria,27,1780
2026-06-25T23:00:56+00:00,Iran,29,1766
2026-06-25T23:00:56+00:00,Canada,33,1748
2026-06-25T23:00:56+00:00,Scotland,34,1745
2026-06-25T23:00:56+00:00,Ivory Coast,36,1743
2026-06-25T23:00:56+00:00,Sweden,37,1742
2026-06-25T23:00:56+00:00,Egypt,38,1740
2026-06-25T23:00:56+00:00,South Korea,40,1723
2026-06-25T23:00:56+00:00,Czechia,49,1680
2026-06-25T23:00:56+00:00,Uzbekistan,50,1677
2026-06-25T23:00:56+00:00,Panama,52,1668
2026-06-25T23:00:56+00:00,DR Congo,53,1666
2026-06-25T23:00:56+00:00,Jordan,57,1632
2026-06-25T23:00:56+00:00,Cape Verde Islands,58,1625
2026-06-25T23:00:56+00:00,Bosnia and Herzegovina,60,1622
2026-06-25T23:00:56+00:00,Saudi Arabia,65,1593
2026-06-25T23:00:56+00:00,Iraq,67,1586
2026-06-25T23:00:56+00:00,Ghana,68,1584
2026-06-25T23:00:56+00:00,South Africa,70,1575
2026-06-25T23:00:56+00:00,Tunisia,73,1562
2026-06-25T23:00:56+00:00,New Zealand,74,1549
2026-06-25T23:00:56+00:00,Haiti,80,1517
2026-06-25T23:00:56+00:00,Curaçao,91,1438
2026-06-25T23:00:56+00:00,Qatar,105,1411
2026-06-26T02:00:57+00:00,Argentina,1,2144
2026-06-26T02:00:57+00:00,Spain,2,2134
2026-06-26T02:00:57+00:00,France,3,2090
2026-06-26T02:00:57+00:00,England,4,2028
2026-06-26T02:00:57+00:00,Brazil,5,2009
2026-06-26T02:00:57+00:00,Colombia,6,2006
2026-06-26T02:00:57+00:00,Portugal,7,1988
2026-06-26T02:00:57+00:00,Netherlands,8,1980
2026-06-26T02:00:57+00:00,Norway,9,1951
2026-06-26T02:00:57+00:00,Germany,10,1916
2026-06-26T02:00:57+00:00,Switzerland,11,1914
2026-06-26T02:00:57+00:00,Mexico,12,1912
2026-06-26T02:00:57+00:00,Japan,13,1910
2026-06-26T02:00:57+00:00,Ecuador,14,1902
2026-06-26T02:00:57+00:00,Croatia,15,1896
2026-06-26T02:00:57+00:00,Morocco,16,1877
2026-06-26T02:00:57+00:00,Belgium,18,1869
2026-06-26T02:00:57+00:00,Turkey,20,1852
2026-06-26T02:00:57+00:00,Uruguay,21,1851
2026-06-26T02:00:57+00:00,Austria,22,1841
2026-06-26T02:00:57+00:00,Senegal,23,1817
2026-06-26T02:00:57+00:00,Paraguay,24,1816
2026-06-26T02:00:57+00:00,Australia,25,1799
2026-06-26T02:00:57+00:00,USA,26,1781
2026-06-26T02:00:57+00:00,Algeria,27,1780
2026-06-26T02:00:57+00:00,Iran,29,1766
2026-06-26T02:00:57+00:00,Canada,33,1748
2026-06-26T02:00:57+00:00,Scotland,34,1745
2026-06-26T02:00:57+00:00,Ivory Coast,36,1743
2026-06-26T02:00:57+00:00,Sweden,37,1742
2026-06-26T02:00:57+00:00,Egypt,38,1740
2026-06-26T02:00:57+00:00,South Korea,40,1723
2026-06-26T02:00:57+00:00,Czechia,49,1680
2026-06-26T02:00:57+00:00,Uzbekistan,50,1677
2026-06-26T02:00:57+00:00,Panama,52,1668
2026-06-26T02:00:57+00:00,DR Congo,53,1666
2026-06-26T02:00:57+00:00,Jordan,57,1632
2026-06-26T02:00:57+00:00,Cape Verde Islands,58,1625
2026-06-26T02:00:57+00:00,Bosnia and Herzegovina,60,1622
2026-06-26T02:00:57+00:00,Saudi Arabia,65,1593
2026-06-26T02:00:57+00:00,Iraq,67,1586
2026-06-26T02:00:57+00:00,Ghana,68,1584
2026-06-26T02:00:57+00:00,South Africa,70,1575
2026-06-26T02:00:57+00:00,Tunisia,73,1562
2026-06-26T02:00:57+00:00,New Zealand,74,1549
2026-06-26T02:00:57+00:00,Haiti,80,1517
2026-06-26T02:00:57+00:00,Curaçao,91,1438
2026-06-26T02:00:57+00:00,Qatar,105,1411
2026-06-26T02:00:58+00:00,Argentina,1,2144
2026-06-26T02:00:58+00:00,Spain,2,2134
2026-06-26T02:00:58+00:00,France,3,2090
2026-06-26T02:00:58+00:00,England,4,2028
2026-06-26T02:00:58+00:00,Brazil,5,2009
2026-06-26T02:00:58+00:00,Colombia,6,2006
2026-06-26T02:00:58+00:00,Portugal,7,1988
2026-06-26T02:00:58+00:00,Netherlands,8,1980
2026-06-26T02:00:58+00:00,Norway,9,1951
2026-06-26T02:00:58+00:00,Germany,10,1916
2026-06-26T02:00:58+00:00,Switzerland,11,1914
2026-06-26T02:00:58+00:00,Mexico,12,1912
2026-06-26T02:00:58+00:00,Japan,13,1910
2026-06-26T02:00:58+00:00,Ecuador,14,1902
2026-06-26T02:00:58+00:00,Croatia,15,1896
2026-06-26T02:00:58+00:00,Morocco,16,1877
2026-06-26T02:00:58+00:00,Belgium,18,1869
2026-06-26T02:00:58+00:00,Turkey,20,1852
2026-06-26T02:00:58+00:00,Uruguay,21,1851
2026-06-26T02:00:58+00:00,Austria,22,1841
2026-06-26T02:00:58+00:00,Senegal,23,1817
2026-06-26T02:00:58+00:00,Paraguay,24,1815
2026-06-26T02:00:58+00:00,Australia,25,1800
2026-06-26T02:00:58+00:00,USA,26,1781
2026-06-26T02:00:58+00:00,Algeria,27,1780
2026-06-26T02:00:58+00:00,Iran,29,1766
2026-06-26T02:00:58+00:00,Canada,33,1748
2026-06-26T02:00:58+00:00,Scotland,34,1745
2026-06-26T02:00:58+00:00,Ivory Coast,36,1743
2026-06-26T02:00:58+00:00,Sweden,37,1742
2026-06-26T02:00:58+00:00,Egypt,38,1740
2026-06-26T02:00:58+00:00,South Korea,40,1723
2026-06-26T02:00:58+00:00,Czechia,49,1680
2026-06-26T02:00:58+00:00,Uzbekistan,50,1677
2026-06-26T02:00:58+00:00,Panama,52,1668
2026-06-26T02:00:58+00:00,DR Congo,53,1666
2026-06-26T02:00:58+00:00,Jordan,57,1632
2026-06-26T02:00:58+00:00,Cape Verde Islands,58,1625
2026-06-26T02:00:58+00:00,Bosnia and Herzegovina,60,1622
2026-06-26T02:00:58+00:00,Saudi Arabia,65,1593
2026-06-26T02:00:58+00:00,Iraq,67,1586
2026-06-26T02:00:58+00:00,Ghana,68,1584
2026-06-26T02:00:58+00:00,South Africa,70,1575
2026-06-26T02:00:58+00:00,Tunisia,73,1562
2026-06-26T02:00:58+00:00,New Zealand,74,1549
2026-06-26T02:00:58+00:00,Haiti,80,1517
2026-06-26T02:00:58+00:00,Curaçao,91,1438
2026-06-26T02:00:58+00:00,Qatar,105,1411
2026-06-26T19:00:59+00:00,Argentina,1,2144
2026-06-26T19:00:59+00:00,Spain,2,2134
2026-06-26T19:00:59+00:00,France,3,2123
2026-06-26T19:00:59+00:00,England,4,2028
2026-06-26T19:00:59+00:00,Brazil,5,2009
2026-06-26T19:00:59+00:00,Colombia,6,2006
2026-06-26T19:00:59+00:00,Portugal,7,1988
2026-06-26T19:00:59+00:00,Netherlands,8,1980
2026-06-26T19:00:59+00:00,Norway,9,1918
2026-06-26T19:00:59+00:00,Germany,10,1916
2026-06-26T19:00:59+00:00,Switzerland,11,1914
2026-06-26T19:00:59+00:00,Mexico,12,1912
2026-06-26T19:00:59+00:00,Japan,13,1910
2026-06-26T19:00:59+00:00,Ecuador,14,1902
2026-06-26T19:00:59+00:00,Croatia,15,1896
2026-06-26T19:00:59+00:00,Morocco,16,1877
2026-06-26T19:00:59+00:00,Belgium,18,1869
2026-06-26T19:00:59+00:00,Turkey,20,1852
2026-06-26T19:00:59+00:00,Uruguay,21,1851
2026-06-26T19:00:59+00:00,Austria,22,1841
2026-06-26T19:00:59+00:00,Senegal,23,1817
2026-06-26T19:00:59+00:00,Paraguay,24,1815
2026-06-26T19:00:59+00:00,Australia,25,1800
2026-06-26T19:00:59+00:00,USA,26,1781
2026-06-26T19:00:59+00:00,Algeria,27,1780
2026-06-26T19:00:59+00:00,Iran,29,1766
2026-06-26T19:00:59+00:00,Canada,33,1748
2026-06-26T19:00:59+00:00,Scotland,34,1745
2026-06-26T19:00:59+00:00,Ivory Coast,36,1743
2026-06-26T19:00:59+00:00,Sweden,37,1742
2026-06-26T19:00:59+00:00,Egypt,38,1740
2026-06-26T19:00:59+00:00,South Korea,40,1723
2026-06-26T19:00:59+00:00,Czechia,49,1680
2026-06-26T19:00:59+00:00,Uzbekistan,50,1677
2026-06-26T19:00:59+00:00,Panama,52,1668
2026-06-26T19:00:59+00:00,DR Congo,53,1666
2026-06-26T19:00:59+00:00,Jordan,57,1632
2026-06-26T19:00:59+00:00,Cape Verde Islands,58,1625
2026-06-26T19:00:59+00:00,Bosnia and Herzegovina,60,1622
2026-06-26T19:00:59+00:00,Saudi Arabia,65,1593
2026-06-26T19:00:59+00:00,Iraq,67,1586
2026-06-26T19:00:59+00:00,Ghana,68,1584
2026-06-26T19:00:59+00:00,South Africa,70,1575
2026-06-26T19:00:59+00:00,Tunisia,73,1562
2026-06-26T19:00:59+00:00,New Zealand,74,1549
2026-06-26T19:00:59+00:00,Haiti,80,1517
2026-06-26T19:00:59+00:00,Curaçao,91,1438
2026-06-26T19:00:59+00:00,Qatar,105,1411
2026-06-26T19:01:00+00:00,Argentina,1,2144
2026-06-26T19:01:00+00:00,Spain,2,2134
2026-06-26T19:01:00+00:00,France,3,2123
2026-06-26T19:01:00+00:00,England,4,2028
2026-06-26T19:01:00+00:00,Brazil,5,2009
2026-06-26T19:01:00+00:00,Colombia,6,2006
2026-06-26T19:01:00+00:00,Portugal,7,1988
2026-06-26T19:01:00+00:00,Netherlands,8,1980
2026-06-26T19:01:00+00:00,Norway,9,1918
2026-06-26T19:01:00+00:00,Germany,10,1916
2026-06-26T19:01:00+00:00,Switzerland,11,1914
2026-06-26T19:01:00+00:00,Mexico,12,1912
2026-06-26T19:01:00+00:00,Japan,13,1910
2026-06-26T19:01:00+00:00,Ecuador,14,1902
2026-06-26T19:01:00+00:00,Croatia,15,1896
2026-06-26T19:01:00+00:00,Morocco,16,1877
2026-06-26T19:01:00+00:00,Belgium,18,1869
2026-06-26T19:01:00+00:00,Turkey,20,1852
2026-06-26T19:01:00+00:00,Uruguay,21,1851
2026-06-26T19:01:00+00:00,Senegal,22,1842
2026-06-26T19:01:00+00:00,Austria,23,1841
2026-06-26T19:01:00+00:00,Paraguay,24,1815
2026-06-26T19:01:00+00:00,Australia,25,1800
2026-06-26T19:01:00+00:00,USA,26,1781
2026-06-26T19:01:00+00:00,Algeria,27,1780
2026-06-26T19:01:00+00:00,Iran,29,1766
2026-06-26T19:01:00+00:00,Canada,33,1748
2026-06-26T19:01:00+00:00,Scotland,34,1745
2026-06-26T19:01:00+00:00,Ivory Coast,36,1743
2026-06-26T19:01:00+00:00,Sweden,37,1742
2026-06-26T19:01:00+00:00,Egypt,38,1740
2026-06-26T19:01:00+00:00,South Korea,40,1723
2026-06-26T19:01:00+00:00,Czechia,49,1680
2026-06-26T19:01:00+00:00,Uzbekistan,50,1677
2026-06-26T19:01:00+00:00,Panama,52,1668
2026-06-26T19:01:00+00:00,DR Congo,53,1666
2026-06-26T19:01:00+00:00,Jordan,57,1632
2026-06-26T19:01:00+00:00,Cape Verde Islands,58,1625
2026-06-26T19:01:00+00:00,Bosnia and Herzegovina,60,1622
2026-06-26T19:01:00+00:00,Saudi Arabia,65,1593
2026-06-26T19:01:00+00:00,Ghana,67,1584
2026-06-26T19:01:00+00:00,South Africa,69,1575
2026-06-26T19:01:00+00:00,Tunisia,72,1562
2026-06-26T19:01:00+00:00,Iraq,73,1561
2026-06-26T19:01:00+00:00,New Zealand,74,1549
2026-06-26T19:01:00+00:00,Haiti,80,1517
2026-06-26T19:01:00+00:00,Curaçao,91,1438
2026-06-26T19:01:00+00:00,Qatar,105,1411
2026-06-27T00:01:01+00:00,Spain,1,2144
2026-06-27T00:01:01+00:00,Argentina,2,2144
2026-06-27T00:01:01+00:00,France,3,2123
2026-06-27T00:01:01+00:00,England,4,2028
2026-06-27T00:01:01+00:00,Brazil,5,2009
2026-06-27T00:01:01+00:00,Colombia,6,2006
2026-06-27T00:01:01+00:00,Portugal,7,1988
2026-06-27T00:01:01+00:00,Netherlands,8,1980
2026-06-27T00:01:01+00:00,Norway,9,1918
2026-06-27T00:01:01+00:00,Germany,10,1916
2026-06-27T00:01:01+00:00,Switzerland,11,1914
2026-06-27T00:01:01+00:00,Mexico,12,1912
2026-06-27T00:01:01+00:00,Japan,13,1910
2026-06-27T00:01:01+00:00,Ecuador,14,1902
2026-06-27T00:01:01+00:00,Croatia,15,1896
2026-06-27T00:01:01+00:00,Morocco,16,1877
2026-06-27T00:01:01+00:00,Belgium,18,1869
2026-06-27T00:01:01+00:00,Turkey,20,1852
2026-06-27T00:01:01+00:00,Senegal,21,1842
2026-06-27T00:01:01+00:00,Uruguay,22,1841
2026-06-27T00:01:01+00:00,Austria,23,1841
2026-06-27T00:01:01+00:00,Paraguay,24,1815
2026-06-27T00:01:01+00:00,Australia,25,1800
2026-06-27T00:01:01+00:00,USA,26,1781
2026-06-27T00:01:01+00:00,Algeria,27,1780
2026-06-27T00:01:01+00:00,Iran,29,1766
2026-06-27T00:01:01+00:00,Canada,33,1748
2026-06-27T00:01:01+00:00,Scotland,34,1745
2026-06-27T00:01:01+00:00,Ivory Coast,36,1743
2026-06-27T00:01:01+00:00,Sweden,37,1742
2026-06-27T00:01:01+00:00,Egypt,38,1740
2026-06-27T00:01:01+00:00,South Korea,40,1723
2026-06-27T00:01:01+00:00,Czechia,49,1680
2026-06-27T00:01:01+00:00,Uzbekistan,50,1677
2026-06-27T00:01:01+00:00,Panama,52,1668
2026-06-27T00:01:01+00:00,DR Congo,53,1666
2026-06-27T00:01:01+00:00,Jordan,57,1632
2026-06-27T00:01:01+00:00,Cape Verde Islands,58,1625
2026-06-27T00:01:01+00:00,Bosnia and Herzegovina,60,1622
2026-06-27T00:01:01+00:00,Saudi Arabia,65,1593
2026-06-27T00:01:01+00:00,Ghana,67,1584
2026-06-27T00:01:01+00:00,South Africa,69,1575
2026-06-27T00:01:01+00:00,Tunisia,72,1562
2026-06-27T00:01:01+00:00,Iraq,73,1561
2026-06-27T00:01:01+00:00,New Zealand,74,1549
2026-06-27T00:01:01+00:00,Haiti,80,1517
2026-06-27T00:01:01+00:00,Curaçao,91,1438
2026-06-27T00:01:01+00:00,Qatar,105,1411
2026-06-27T00:01:02+00:00,Spain,1,2144
2026-06-27T00:01:02+00:00,Argentina,2,2144
2026-06-27T00:01:02+00:00,France,3,2123
2026-06-27T00:01:02+00:00,England,4,2028
2026-06-27T00:01:02+00:00,Brazil,5,2009
2026-06-27T00:01:02+00:00,Colombia,6,2006
2026-06-27T00:01:02+00:00,Portugal,7,1988
2026-06-27T00:01:02+00:00,Netherlands,8,1980
2026-06-27T00:01:02+00:00,Norway,9,1918
2026-06-27T00:01:02+00:00,Germany,10,1916
2026-06-27T00:01:02+00:00,Switzerland,11,1914
2026-06-27T00:01:02+00:00,Mexico,12,1912
2026-06-27T00:01:02+00:00,Japan,13,1910
2026-06-27T00:01:02+00:00,Ecuador,14,1902
2026-06-27T00:01:02+00:00,Croatia,15,1896
2026-06-27T00:01:02+00:00,Morocco,16,1877
2026-06-27T00:01:02+00:00,Belgium,18,1869
2026-06-27T00:01:02+00:00,Turkey,20,1852
2026-06-27T00:01:02+00:00,Senegal,21,1842
2026-06-27T00:01:02+00:00,Uruguay,22,1841
2026-06-27T00:01:02+00:00,Austria,23,1841
2026-06-27T00:01:02+00:00,Paraguay,24,1815
2026-06-27T00:01:02+00:00,Australia,25,1800
2026-06-27T00:01:02+00:00,USA,26,1781
2026-06-27T00:01:02+00:00,Algeria,27,1780
2026-06-27T00:01:02+00:00,Iran,29,1766
2026-06-27T00:01:02+00:00,Canada,33,1748
2026-06-27T00:01:02+00:00,Scotland,34,1745
2026-06-27T00:01:02+00:00,Ivory Coast,36,1743
2026-06-27T00:01:02+00:00,Sweden,37,1742
2026-06-27T00:01:02+00:00,Egypt,38,1740
2026-06-27T00:01:02+00:00,South Korea,40,1723
2026-06-27T00:01:02+00:00,Czechia,49,1680
2026-06-27T00:01:02+00:00,Uzbekistan,50,1677
2026-06-27T00:01:02+00:00,Panama,52,1668
2026-06-27T00:01:02+00:00,DR Congo,53,1666
2026-06-27T00:01:02+00:00,Jordan,57,1632
2026-06-27T00:01:02+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T00:01:02+00:00,Cape Verde Islands,60,1622
2026-06-27T00:01:02+00:00,Saudi Arabia,65,1596
2026-06-27T00:01:02+00:00,Ghana,67,1584
2026-06-27T00:01:02+00:00,South Africa,69,1575
2026-06-27T00:01:02+00:00,Tunisia,72,1562
2026-06-27T00:01:02+00:00,Iraq,73,1561
2026-06-27T00:01:02+00:00,New Zealand,74,1549
2026-06-27T00:01:02+00:00,Haiti,80,1517
2026-06-27T00:01:02+00:00,Curaçao,91,1438
2026-06-27T00:01:02+00:00,Qatar,105,1411
2026-06-27T03:01:03+00:00,Spain,1,2144
2026-06-27T03:01:03+00:00,Argentina,2,2144
2026-06-27T03:01:03+00:00,France,3,2123
2026-06-27T03:01:03+00:00,England,4,2028
2026-06-27T03:01:03+00:00,Brazil,5,2009
2026-06-27T03:01:03+00:00,Colombia,6,2006
2026-06-27T03:01:03+00:00,Portugal,7,1988
2026-06-27T03:01:03+00:00,Netherlands,8,1980
2026-06-27T03:01:03+00:00,Norway,9,1918
2026-06-27T03:01:03+00:00,Germany,10,1916
2026-06-27T03:01:03+00:00,Switzerland,11,1914
2026-06-27T03:01:03+00:00,Mexico,12,1912
2026-06-27T03:01:03+00:00,Japan,13,1910
2026-06-27T03:01:03+00:00,Ecuador,14,1902
2026-06-27T03:01:03+00:00,Croatia,15,1896
2026-06-27T03:01:03+00:00,Belgium,16,1884
2026-06-27T03:01:03+00:00,Morocco,17,1877
2026-06-27T03:01:03+00:00,Turkey,20,1852
2026-06-27T03:01:03+00:00,Senegal,21,1842
2026-06-27T03:01:03+00:00,Uruguay,22,1841
2026-06-27T03:01:03+00:00,Austria,23,1841
2026-06-27T03:01:03+00:00,Paraguay,24,1815
2026-06-27T03:01:03+00:00,Australia,25,1800
2026-06-27T03:01:03+00:00,USA,26,1781
2026-06-27T03:01:03+00:00,Algeria,27,1780
2026-06-27T03:01:03+00:00,Iran,29,1766
2026-06-27T03:01:03+00:00,Canada,33,1748
2026-06-27T03:01:03+00:00,Scotland,34,1745
2026-06-27T03:01:03+00:00,Ivory Coast,36,1743
2026-06-27T03:01:03+00:00,Sweden,37,1742
2026-06-27T03:01:03+00:00,Egypt,38,1740
2026-06-27T03:01:03+00:00,South Korea,40,1723
2026-06-27T03:01:03+00:00,Czechia,49,1680
2026-06-27T03:01:03+00:00,Uzbekistan,50,1677
2026-06-27T03:01:03+00:00,Panama,52,1668
2026-06-27T03:01:03+00:00,DR Congo,53,1666
2026-06-27T03:01:03+00:00,Jordan,57,1632
2026-06-27T03:01:03+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T03:01:03+00:00,Cape Verde Islands,60,1622
2026-06-27T03:01:03+00:00,Saudi Arabia,65,1596
2026-06-27T03:01:03+00:00,Ghana,67,1584
2026-06-27T03:01:03+00:00,South Africa,69,1575
2026-06-27T03:01:03+00:00,Tunisia,72,1562
2026-06-27T03:01:03+00:00,Iraq,73,1561
